token,rater_label,clip_id,clip_filename,watched_complete,watch_progress_sec,duration_sec,memorability,perceived_agency,best_context,payload_json,end_highest_rated_notes,end_lowest_rated_notes,end_further_comments,end_payload_json,updated_at
2d85550aecfe4df36ddc3867c4ad20f8,013,5,3483M_B_2026-01-06_15-16-26.mp4,True,73.6,73.6,,4,installation_gallery,"{'R_1': '2', 'R_2': '5', 'R_3': '5', 'R_4': '4', 'R_5': '4', 'R_6': '3', 'R_7': '3', 'R_8': '2', 'R_9': '4', 'comments': 'felt very technical, not entirely pleasant', 'attention': 'Mostly sound', 'condition_guess': 'audio_only'}",my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me,clash/ high pitches /friction,cool instrument!!,"{'further_comments': 'cool instrument!!', 'lowest_rated_notes': 'clash/ high pitches /friction', 'highest_rated_notes': 'my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me'}",2026-01-12T20:46:01.920647+00:00
2d85550aecfe4df36ddc3867c4ad20f8,013,24,6770L_C_2026-01-07_15-39-22.mp4,True,103.658667,103.658667,,6,workshop_education,"{'R_1': '5', 'R_2': '6', 'R_3': '6', 'R_4': '7', 'R_5': '7', 'R_6': '1', 'R_7': '1', 'R_8': '5', 'R_9': '6', 'comments': '', 'attention': 'Balanced', 'condition_guess': 'audiovisual'}",my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me,clash/ high pitches /friction,cool instrument!!,"{'further_comments': 'cool instrument!!', 'lowest_rated_notes': 'clash/ high pitches /friction', 'highest_rated_notes': 'my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me'}",2026-01-12T20:50:31.149950+00:00
2d85550aecfe4df36ddc3867c4ad20f8,013,22,6770L_A_2026-01-07_14-48-10.mp4,True,70.442666,70.442666,,5,workshop_education,"{'R_1': '5', 'R_2': '6', 'R_3': '6', 'R_4': '7', 'R_5': '7', 'R_6': '1', 'R_7': '5', 'R_8': '5', 'R_9': '5', 'comments': 'cohesive', 'attention': 'Balanced', 'condition_guess': 'audiovisual'}",my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me,clash/ high pitches /friction,cool instrument!!,"{'further_comments': 'cool instrument!!', 'lowest_rated_notes': 'clash/ high pitches /friction', 'highest_rated_notes': 'my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me'}",2026-01-12T20:56:52.165565+00:00
2d85550aecfe4df36ddc3867c4ad20f8,013,23,6770L_B_2026-01-07_15-13-53.mp4,True,76.35,76.35,,6,live_performance,"{'R_1': '7', 'R_2': '7', 'R_3': '7', 'R_4': '7', 'R_5': '7', 'R_6': '1', 'R_7': '2', 'R_8': '6', 'R_9': '6', 'comments': 'really like the beginning of this clip, intro to dj set', 'attention': 'Balanced', 'condition_guess': 'audiovisual'}",my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me,clash/ high pitches /friction,cool instrument!!,"{'further_comments': 'cool instrument!!', 'lowest_rated_notes': 'clash/ high pitches /friction', 'highest_rated_notes': 'my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me'}",2026-01-12T21:05:15.385866+00:00
2d85550aecfe4df36ddc3867c4ad20f8,013,6,3483M_C_2026-01-06_15-51-19.mp4,True,81.578667,81.578667,,6,workshop_education,"{'R_1': '6', 'R_2': '7', 'R_3': '6', 'R_4': '6', 'R_5': '6', 'R_6': '1', 'R_7': '2', 'R_8': '5', 'R_9': '6', 'comments': '', 'attention': 'Balanced', 'condition_guess': 'audiovisual'}",my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me,clash/ high pitches /friction,cool instrument!!,"{'further_comments': 'cool instrument!!', 'lowest_rated_notes': 'clash/ high pitches /friction', 'highest_rated_notes': 'my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me'}",2026-01-12T21:08:20.019576+00:00
2d85550aecfe4df36ddc3867c4ad20f8,013,15,5220H_C_2026-01-05_20-04-01.mp4,True,76.586667,76.586667,,5,installation_gallery,"{'R_1': '5', 'R_2': '5', 'R_3': '5', 'R_4': '4', 'R_5': '4', 'R_6': '3', 'R_7': '3', 'R_8': '4', 'R_9': '5', 'comments': '', 'attention': 'It varied / unsure', 'condition_guess': 'audio_only'}",my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me,clash/ high pitches /friction,cool instrument!!,"{'further_comments': 'cool instrument!!', 'lowest_rated_notes': 'clash/ high pitches /friction', 'highest_rated_notes': 'my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me'}",2026-01-12T21:15:35.240087+00:00
2d85550aecfe4df36ddc3867c4ad20f8,013,10,4939Z_A_2026-01-06_19-07-21.mp4,True,75.370667,75.370667,,3,installation_gallery,"{'R_1': '2', 'R_2': '4', 'R_3': '5', 'R_4': '2', 'R_5': '2', 'R_6': '5', 'R_7': '5', 'R_8': '2', 'R_9': '3', 'comments': 'a high pitched note felt very apparent and not the biggest fan- prefer the softer audios', 'attention': 'Mostly sound', 'condition_guess': 'audio_only'}",my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me,clash/ high pitches /friction,cool instrument!!,"{'further_comments': 'cool instrument!!', 'lowest_rated_notes': 'clash/ high pitches /friction', 'highest_rated_notes': 'my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me'}",2026-01-12T21:30:49.591081+00:00
2d85550aecfe4df36ddc3867c4ad20f8,013,14,5220H_B_2026-01-05_20-22-36.mp4,True,82.602667,82.602667,,5,unsure,"{'R_1': '7', 'R_2': '5', 'R_3': '6', 'R_4': '5', 'R_5': '4', 'R_6': '2', 'R_7': '2', 'R_8': '5', 'R_9': '5', 'comments': 'not as cohesive as some of the other clips. however, quite liked this one. have put ""unsure"" as where this clip most feels at home because it feels perfect for some kind of sensory play for kids ', 'attention': 'Mostly sound', 'condition_guess': 'audio_only'}",my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me,clash/ high pitches /friction,cool instrument!!,"{'further_comments': 'cool instrument!!', 'lowest_rated_notes': 'clash/ high pitches /friction', 'highest_rated_notes': 'my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me'}",2026-01-12T21:35:20.994431+00:00
2d85550aecfe4df36ddc3867c4ad20f8,013,8,4069S_B_2026-01-07_12-00-27.mp4,True,80.405334,80.405334,,2,installation_gallery,"{'R_1': '2', 'R_2': '7', 'R_3': '6', 'R_4': '6', 'R_6': '1', 'R_7': '7', 'R_8': '6', 'R_9': '2', 'comments': 'rather frantic! ', 'attention': 'Balanced', 'condition_guess': 'unsure'}",my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me,clash/ high pitches /friction,cool instrument!!,"{'further_comments': 'cool instrument!!', 'lowest_rated_notes': 'clash/ high pitches /friction', 'highest_rated_notes': 'my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me'}",2026-01-12T21:38:03.373660+00:00
2d85550aecfe4df36ddc3867c4ad20f8,013,3,1661J_C_2026-01-06_12-27-39.mp4,True,80.725333,80.725333,,4,background_ambience,"{'R_1': '6', 'R_2': '5', 'R_3': '6', 'R_4': '5', 'R_5': '5', 'R_6': '3', 'R_7': '4', 'R_8': '5', 'R_9': '4', 'comments': '', 'attention': 'Mostly sound', 'condition_guess': 'unsure'}",my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me,clash/ high pitches /friction,cool instrument!!,"{'further_comments': 'cool instrument!!', 'lowest_rated_notes': 'clash/ high pitches /friction', 'highest_rated_notes': 'my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me'}",2026-01-12T21:40:34.623644+00:00
2d85550aecfe4df36ddc3867c4ad20f8,013,2,1661J_B_2026-01-06_11-52-56.mp4,True,78.976,78.976,,6,workshop_education,"{'R_1': '4', 'R_2': '5', 'R_3': '6', 'R_4': '5', 'R_5': '4', 'R_6': '3', 'R_7': '2', 'R_8': '4', 'R_9': '6', 'comments': '', 'attention': 'Mostly light', 'condition_guess': 'visual_only'}",my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me,clash/ high pitches /friction,cool instrument!!,"{'further_comments': 'cool instrument!!', 'lowest_rated_notes': 'clash/ high pitches /friction', 'highest_rated_notes': 'my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me'}",2026-01-12T21:48:10.796327+00:00
2d85550aecfe4df36ddc3867c4ad20f8,013,29,Default_Params_2026-01-07_10-17-02.mp4,True,70.933333,70.933333,,5,background_ambience,"{'R_1': '6', 'R_2': '5', 'R_3': '6', 'R_4': '6', 'R_5': '6', 'R_6': '1', 'R_7': '1', 'R_8': '3', 'R_9': '5', 'comments': '', 'attention': 'Balanced', 'condition_guess': 'visual_only'}",my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me,clash/ high pitches /friction,cool instrument!!,"{'further_comments': 'cool instrument!!', 'lowest_rated_notes': 'clash/ high pitches /friction', 'highest_rated_notes': 'my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me'}",2026-01-12T21:52:30.795608+00:00
2d85550aecfe4df36ddc3867c4ad20f8,013,1,1661J_A_2026-01-06_12-12-03.mp4,True,72.298667,72.298667,,6,workshop_education,"{'R_1': '4', 'R_2': '5', 'R_3': '4', 'R_4': '2', 'R_5': '2', 'R_6': '5', 'R_7': '5', 'R_8': '3', 'R_9': '6', 'comments': '', 'attention': 'Mostly light', 'condition_guess': 'visual_only'}",my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me,clash/ high pitches /friction,cool instrument!!,"{'further_comments': 'cool instrument!!', 'lowest_rated_notes': 'clash/ high pitches /friction', 'highest_rated_notes': 'my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me'}",2026-01-12T21:54:37.049970+00:00
2d85550aecfe4df36ddc3867c4ad20f8,013,13,5220H_A_2026-01-05_19-23-19.mp4,True,81.316667,81.316667,,3,installation_gallery,"{'R_1': '3', 'R_2': '6', 'R_3': '6', 'R_4': '6', 'R_5': '6', 'R_6': '1', 'R_7': '5', 'R_8': '5', 'R_9': '3', 'comments': '', 'attention': 'Mostly light', 'condition_guess': 'audiovisual'}",my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me,clash/ high pitches /friction,cool instrument!!,"{'further_comments': 'cool instrument!!', 'lowest_rated_notes': 'clash/ high pitches /friction', 'highest_rated_notes': 'my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me'}",2026-01-12T22:01:03.008553+00:00
2d85550aecfe4df36ddc3867c4ad20f8,013,17,5344J_B_2026-01-05_17-27-06.mp4,True,71.061334,71.061334,,7,background_ambience,"{'R_1': '7', 'R_2': '7', 'R_3': '6', 'R_4': '7', 'R_5': '7', 'R_6': '1', 'R_7': '1', 'R_8': '6', 'R_9': '7', 'comments': 'nice/ easy listening', 'attention': 'Balanced', 'condition_guess': 'audiovisual'}",my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me,clash/ high pitches /friction,cool instrument!!,"{'further_comments': 'cool instrument!!', 'lowest_rated_notes': 'clash/ high pitches /friction', 'highest_rated_notes': 'my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me'}",2026-01-12T22:05:21.691087+00:00
2d85550aecfe4df36ddc3867c4ad20f8,013,12,4939Z_C_2026-01-06_18-40-59.mp4,True,80.106667,80.106667,,5,workshop_education,"{'R_1': '6', 'R_2': '7', 'R_3': '7', 'R_4': '6', 'R_5': '6', 'R_6': '1', 'R_7': '1', 'R_8': '5', 'R_9': '5', 'comments': '', 'attention': 'Balanced', 'condition_guess': 'audiovisual'}",my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me,clash/ high pitches /friction,cool instrument!!,"{'further_comments': 'cool instrument!!', 'lowest_rated_notes': 'clash/ high pitches /friction', 'highest_rated_notes': 'my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me'}",2026-01-12T22:07:56.221036+00:00
2d85550aecfe4df36ddc3867c4ad20f8,013,28,Default_Params_2026-01-06_10-07-27.mp4,True,68.983333,68.983333,,6,workshop_education,"{'R_1': '6', 'R_2': '7', 'R_3': '5', 'R_4': '6', 'R_5': '6', 'R_6': '1', 'R_7': '1', 'R_8': '5', 'R_9': '6', 'comments': '', 'attention': 'Balanced', 'condition_guess': 'audiovisual'}",my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me,clash/ high pitches /friction,cool instrument!!,"{'further_comments': 'cool instrument!!', 'lowest_rated_notes': 'clash/ high pitches /friction', 'highest_rated_notes': 'my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me'}",2026-01-12T22:09:42.094934+00:00
9ff6821526a4f1c9aa137e26a25c378d,012,1,1661J_A_2026-01-06_12-12-03.mp4,True,72.285,72.285,,7,live_performance,"{'R_1': '6', 'R_2': '6', 'R_3': '6', 'R_4': '6', 'R_5': '5', 'R_6': '2', 'R_7': '3', 'R_8': '3', 'R_9': '7', 'comments': '', 'attention': 'Mostly sound', 'condition_guess': 'audiovisual'}",,,,{},2026-01-13T00:01:51.814917+00:00
c2488cc75747e27097215705c9c62eae,009,15,5220H_C_2026-01-05_20-04-01.mp4,True,76.566667,76.566667,,5,installation_gallery,"{'R_1': '4', 'R_2': '2', 'R_3': '3', 'R_4': '3', 'R_5': '6', 'R_6': '1', 'R_7': '1', 'R_8': '6', 'R_9': '5', 'comments': '', 'attention': 'Mostly light', 'condition_guess': 'visual_only'}",,,,{},2026-01-12T13:27:37.919604+00:00
2d85550aecfe4df36ddc3867c4ad20f8,013,4,3483M_A_2026-01-06_16-09-43.mp4,True,90.773334,90.773334,,3,installation_gallery,"{'R_1': '5', 'R_2': '4', 'R_3': '5', 'R_4': '4', 'R_5': '3', 'R_6': '4', 'R_7': '2', 'R_8': '2', 'R_9': '3', 'comments': '', 'attention': 'Mostly sound', 'condition_guess': 'audio_only'}",my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me,clash/ high pitches /friction,cool instrument!!,"{'further_comments': 'cool instrument!!', 'lowest_rated_notes': 'clash/ high pitches /friction', 'highest_rated_notes': 'my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me'}",2026-01-12T20:53:20.888504+00:00
2d85550aecfe4df36ddc3867c4ad20f8,013,21,5747E_C_2026-01-09_15-10-41.mp4,True,72.149334,72.149334,,6,background_ambience,"{'R_1': '5', 'R_2': '5', 'R_3': '6', 'R_4': '4', 'R_5': '4', 'R_6': '4', 'R_7': '2', 'R_8': '3', 'R_9': '6', 'comments': '', 'attention': 'Mostly sound', 'condition_guess': 'audio_only'}",my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me,clash/ high pitches /friction,cool instrument!!,"{'further_comments': 'cool instrument!!', 'lowest_rated_notes': 'clash/ high pitches /friction', 'highest_rated_notes': 'my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me'}",2026-01-12T20:59:13.525750+00:00
2d85550aecfe4df36ddc3867c4ad20f8,013,18,5344J_C_2026-01-05_17-46-30.mp4,True,76.516667,76.516667,,4,installation_gallery,"{'R_1': '5', 'R_2': '5', 'R_3': '6', 'R_4': '4', 'R_5': '3', 'R_6': '4', 'R_7': '4', 'R_8': '3', 'R_9': '4', 'comments': 'liked how cohesive/smooth at the beginning then less so towards the end', 'attention': 'Mostly sound', 'condition_guess': 'audiovisual'}",my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me,clash/ high pitches /friction,cool instrument!!,"{'further_comments': 'cool instrument!!', 'lowest_rated_notes': 'clash/ high pitches /friction', 'highest_rated_notes': 'my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me'}",2026-01-12T21:02:24.005242+00:00
2d85550aecfe4df36ddc3867c4ad20f8,013,26,7974C_B_2026-01-07_17-52-19.mp4,True,90.218667,90.218667,,4,installation_gallery,"{'R_1': '3', 'R_2': '4', 'R_3': '4', 'R_4': '2', 'R_5': '2', 'R_6': '5', 'R_7': '5', 'R_8': '4', 'R_9': '4', 'comments': '', 'attention': 'Mostly light', 'condition_guess': 'visual_only'}",my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me,clash/ high pitches /friction,cool instrument!!,"{'further_comments': 'cool instrument!!', 'lowest_rated_notes': 'clash/ high pitches /friction', 'highest_rated_notes': 'my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me'}",2026-01-12T21:11:21.840290+00:00
2d85550aecfe4df36ddc3867c4ad20f8,013,30,Default_Params_2026-01-09_14-23-48.mp4,True,69.783333,69.783333,,5,background_ambience,"{'R_1': '5', 'R_2': '5', 'R_3': '6', 'R_4': '5', 'R_5': '5', 'R_6': '2', 'R_7': '1', 'R_8': '4', 'R_9': '5', 'comments': '', 'attention': 'Mostly sound', 'condition_guess': 'audiovisual'}",my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me,clash/ high pitches /friction,cool instrument!!,"{'further_comments': 'cool instrument!!', 'lowest_rated_notes': 'clash/ high pitches /friction', 'highest_rated_notes': 'my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me'}",2026-01-12T21:27:56.423494+00:00
2d85550aecfe4df36ddc3867c4ad20f8,013,16,5344J_A_2026-01-05_17-06-17.mp4,True,78.016667,78.016667,,4,background_ambience,"{'R_1': '6', 'R_2': '6', 'R_3': '6', 'R_4': '6', 'R_5': '6', 'R_6': '1', 'R_7': '1', 'R_8': '5', 'R_9': '4', 'comments': '', 'attention': 'Balanced', 'condition_guess': 'audiovisual'}",my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me,clash/ high pitches /friction,cool instrument!!,"{'further_comments': 'cool instrument!!', 'lowest_rated_notes': 'clash/ high pitches /friction', 'highest_rated_notes': 'my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me'}",2026-01-12T21:43:16.776440+00:00
2d85550aecfe4df36ddc3867c4ad20f8,013,19,5747E_A_2026-01-09_15-32-44.mp4,True,86.016667,86.016667,,4,background_ambience,"{'R_1': '7', 'R_2': '6', 'R_3': '7', 'R_4': '6', 'R_5': '6', 'R_6': '1', 'R_7': '1', 'R_8': '5', 'R_9': '4', 'comments': 'sleepy and nice', 'attention': 'Balanced', 'condition_guess': 'audiovisual'}",my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me,clash/ high pitches /friction,cool instrument!!,"{'further_comments': 'cool instrument!!', 'lowest_rated_notes': 'clash/ high pitches /friction', 'highest_rated_notes': 'my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me'}",2026-01-12T21:45:55.538329+00:00
2d85550aecfe4df36ddc3867c4ad20f8,013,27,7974C_C_2026-01-07_18-59-15.mp4,True,57.450667,57.450667,,4,installation_gallery,"{'R_1': '2', 'R_2': '5', 'R_3': '5', 'R_4': '4', 'R_5': '2', 'R_6': '4', 'R_7': '6', 'R_8': '2', 'R_9': '4', 'comments': '', 'attention': 'Mostly sound', 'condition_guess': 'visual_only'}",my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me,clash/ high pitches /friction,cool instrument!!,"{'further_comments': 'cool instrument!!', 'lowest_rated_notes': 'clash/ high pitches /friction', 'highest_rated_notes': 'my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me'}",2026-01-12T21:50:16.044017+00:00
2d85550aecfe4df36ddc3867c4ad20f8,013,9,4069S_C_2026-01-07_11-42-07.mp4,True,75.516667,75.516667,,4,installation_gallery,"{'R_1': '4', 'R_2': '5', 'R_3': '5', 'R_4': '4', 'R_5': '5', 'R_6': '3', 'R_7': '2', 'R_8': '4', 'R_9': '4', 'comments': '', 'attention': 'Balanced', 'condition_guess': 'audiovisual'}",my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me,clash/ high pitches /friction,cool instrument!!,"{'further_comments': 'cool instrument!!', 'lowest_rated_notes': 'clash/ high pitches /friction', 'highest_rated_notes': 'my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me'}",2026-01-12T21:57:21.762574+00:00
2d85550aecfe4df36ddc3867c4ad20f8,013,11,4939Z_B_2026-01-06_19-31-45.mp4,True,76.3,76.3,,5,workshop_education,"{'R_1': '3', 'R_2': '5', 'R_3': '5', 'R_4': '4', 'R_5': '4', 'R_6': '1', 'R_7': '3', 'R_8': '5', 'R_9': '5', 'comments': '', 'attention': 'Mostly sound', 'condition_guess': 'audio_only'}",my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me,clash/ high pitches /friction,cool instrument!!,"{'further_comments': 'cool instrument!!', 'lowest_rated_notes': 'clash/ high pitches /friction', 'highest_rated_notes': 'my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me'}",2026-01-12T22:03:19.600274+00:00
9ff6821526a4f1c9aa137e26a25c378d,012,24,6770L_C_2026-01-07_15-39-22.mp4,True,103.63,103.63,,2,installation_gallery,"{'R_1': '5', 'R_2': '6', 'R_3': '5', 'R_4': '6', 'R_5': '6', 'R_6': '2', 'R_7': '4', 'R_8': '6', 'R_9': '2', 'comments': '', 'attention': 'Mostly sound', 'condition_guess': 'audio_only'}",,,,{},2026-01-12T23:51:36.212766+00:00
9ff6821526a4f1c9aa137e26a25c378d,012,25,7974C_A_2026-01-07_18-27-26.mp4,True,93.95,93.95,,2,workshop_education,"{'R_1': '5', 'R_2': '4', 'R_3': '6', 'R_4': '4', 'R_5': '3', 'R_6': '5', 'R_7': '5', 'R_8': '2', 'R_9': '2', 'comments': '', 'attention': 'Balanced', 'condition_guess': 'unsure'}",,,,{},2026-01-12T23:57:01.910624+00:00
9ff6821526a4f1c9aa137e26a25c378d,012,12,4939Z_C_2026-01-06_18-40-59.mp4,True,80.076,80.076,,6,live_performance,"{'R_1': '6', 'R_2': '5', 'R_3': '6', 'R_4': '6', 'R_5': '5', 'R_6': '2', 'R_7': '2', 'R_8': '5', 'R_9': '6', 'comments': '', 'attention': 'Balanced', 'condition_guess': 'audiovisual'}",,,,{},2026-01-12T23:59:36.462135+00:00
9ff6821526a4f1c9aa137e26a25c378d,012,29,Default_Params_2026-01-07_10-17-02.mp4,True,70.95,70.95,,6,live_performance,"{'R_1': '7', 'R_2': '6', 'R_3': '7', 'R_4': '7', 'R_5': '6', 'R_6': '1', 'R_7': '1', 'R_8': '6', 'R_9': '6', 'comments': 'Some general notes to finish:\n\nI found the ‘most at home’ question interesting and as I think it really depends on my mood and the wider context. Most of these I would find interesting as a live performance as long as there was variation throughout the live set. If it was that one clip or v similar for the whole performance that would be less compelling but I don’t think any liver performance is like that in reality.\n\nI ended up rating based on what I thought fitted that environment / setting best.\n\nAlso, I didn’t choose this option often based on the above but I believe that almost all of these could be used for workshop / education as the actual output is less important there in my opinion. I chose this mostly where it didn’t fit into the other three categories.\n\nFinal thing - I listened to most of these through a nice set of over ear headphones. For comparison’s sake I did side by side tests of a couple with laptop speakers and much preferred the headphone version - the bass notes come through much clearer and make the whole thing more balanced', 'attention': 'Balanced', 'condition_guess': 'audiovisual'}",,,,{},2026-01-13T00:04:33.563256+00:00
16328b70c7ffc3702c5ff204c50cbddd,007,1,1661J_A_2026-01-06_12-12-03.mp4,True,72.285026,72.285026,,3,unsure,"{'R_1': '3', 'R_2': '3', 'R_3': '2', 'R_4': '2', 'R_5': '2', 'R_6': '6', 'R_7': '6', 'R_8': '1', 'R_9': '3', 'comments': ""I didn't feel synchronization or coherence which made it overstimulated. Felt like audio was randomly composed by a human, and visuals were randomly composed by a computer, without knowledge of each other. It lost interest quickly, and the clip felt long."", 'attention': 'It varied / unsure', 'condition_guess': 'audio_only'}",,,,{},2026-01-13T09:30:22.416321+00:00
16328b70c7ffc3702c5ff204c50cbddd,007,8,4069S_B_2026-01-07_12-00-27.mp4,True,80.4,80.4,,1,installation_gallery,"{'R_1': '5', 'R_2': '6', 'R_3': '4', 'R_4': '6', 'R_5': '7', 'R_6': '1', 'R_7': '6', 'R_8': '5', 'R_9': '1', 'comments': 'Much more synchronized between audio and visual than the previous clip. Felt like computerized composition (Bee-pe-re-boop-boop!) More enjoyable to watch because of synchronization, however pacing/speed of delivery was VERY fast and became overstimulating once audio paired with visual. I think the visual was especially fatiguing bouncing around, though it helped to have less color saturation on the hexagon revealing more pattern. With the audio, the overstimulation came from discontinuity between high sounds and low sounds with seemingly no order or grounding feature. The only grounding feature to me was the fact that audio and visuals were in sync.', 'attention': 'Balanced', 'condition_guess': 'audiovisual'}",,,,{},2026-01-13T09:37:08.406311+00:00
16328b70c7ffc3702c5ff204c50cbddd,007,27,7974C_C_2026-01-07_18-59-15.mp4,True,57.433333,57.433333,,6,workshop_education,"{'R_1': '7', 'R_2': '7', 'R_3': '7', 'R_4': '7', 'R_5': '7', 'R_6': '1', 'R_7': '3', 'R_8': '7', 'R_9': '6', 'comments': ""This clip finally made things click - I felt like I was learning. I picked up that the top orientation was very the low bass sounds and the bottom orientation was for the highest sounds, and there was a gradation of low to high sounds visually oriented top to bottom. While i haven't learned the colors for pitches yet, I understand that there's an underlying order, and orientation made a big difference. It added for me another cohering factor that made it very enjoyable to watch. It made me want to play with the unit."", 'attention': 'Balanced', 'condition_guess': 'audiovisual'}",,,,{},2026-01-13T09:41:25.545620+00:00
